click_id,value_type,value
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901822652997881856
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913105274440908800
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911695048936493056
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908409804300972032
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914810832344756224
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908189397895532544
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1042014868466032641
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908358290970734594
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910653808736374784
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914634656510816256
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913836237026463744
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913021012089933824
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783515505852309504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167533007458066432
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903353029512003586
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909484745465192449
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041282046084231171
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040152829980286976
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167734160921911298
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911983452907560962
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902653932333404174
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902646678406270976
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914974686416703489
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908371488255782912
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912196377546866688
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912087721635610624
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905647905205248000
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908796356235538435
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914527011619659776
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039887120519884800
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911713536342155264
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041626646036410373
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167545566408118272
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902746361174515712
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913047921972666369
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912414780379430913
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913479151453184005
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902616042341523456
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167629702393212928
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041617463803305984
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167545537614229505
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039865219017854981
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910670873429815296
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902645260068814848
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902719905799254021
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168155404527947776
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912314490351431681
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167518542041931776
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167763616449355782
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911955832186789888
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909132710467260421
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1042012545752678400
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909184262116663296
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911687202270261248
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906315923841323008
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783639087563415553
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909381885318647808
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913734720982102016
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168118429682937857
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039454665652547584
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167889410953596930
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906289479840923649
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903753466685906944
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912310245921345537
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783829225027633154
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168209165162078210
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905755204095807488
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912431649362776064
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905942446575558657
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905641986811510785
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906817349197713409
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905733712356265984
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911895746408075264
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909537080056848384
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905716247505108993
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,784700123377000448
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905728290463379456
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909458457635549184
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914587078964531202
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167820812558262272
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168065501467160576
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167921504035565581
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168197576354619394
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902688026282909696
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907490077357559809
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040546570008244224
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912403045077708800
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168274207408558080
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040144560045916160
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914244615691173888
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039441437077766144
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168289349978529793
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912464252941815808
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040154050111528960
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907622899590107141
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902852329392791552
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168001213528498176
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903466455601000450
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912121655912206336
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902662287915442178
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168358467167350784
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167861036008919040
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903417744506449920
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905714767318458368
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902714490520608768
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907695056651378688
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167509670661099526
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912447706827718657
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906146822535700480
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913824905304477696
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910610881020653568
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905925018432880641
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167510590404911104
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907114877113815041
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040708497275580416
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167778657684918272
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901796842123522048
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903510206046388224
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914176631241134081
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167856046171443200
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912305596669423616
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041627824904437760
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901435756006092800
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913475457256951810
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907257499438473216
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914115007037796352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914230421063421954
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906172664133320704
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914839022148694016
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168365471500046338
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909056386440601600
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913052517092794369
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167649249015803904
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040709058037252096
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910623631658668034
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168270556514250752
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905886492786118658
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041950527305789442
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903761920930586624
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039520289674149889
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783721382886584321
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041839083054661632
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902841429545934848
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903749468868157440
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912337559438741505
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783746226864791552
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914346248399880192
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913055020605693952
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902852077403156480
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908978515961421824
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906347050794713090
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783399906723581952
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039868295871127552
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908765413923749891
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041278947210747904
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911622481282260995
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168221415717462017
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908284503805669376
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167535961414230016
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909451490393251840
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902633018577301504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902607189071859712
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783811117017604096
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905886385353232384
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902644454762450950
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907363109349851137
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911637534052093955
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901805511871524864
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910551372852076545
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914542294006628352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903710679240192002
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903527020520407040
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167859658339622912
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041264363720585217
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901357801452318720
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903643829961711616
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168351399249358850
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912400221501505536
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901746439436554240
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783713162130448388
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906136947386658816
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039572264696590337
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908716343033257985
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168343141503688704
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905625318559535104
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901569481863864321
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039511155960508416
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167511779016085505
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039399978358194176
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911667538035183616
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167840013121392640
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908883837652004864
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902837994255765504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040152541076643840
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908485578018213889
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040151360765919232
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168212512216625152
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907201808812183552
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902658295441362945
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783775873052717056
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913489829832413186
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041590833672335360
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908355148413591552
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913014704213073920
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168318201748475904
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911972248273149955
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783546043807989760
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902649711433322504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040708070278660096
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168131549801472001
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911562409969516544
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168317253533782017
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039584251040149506
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912094287105585152
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911672314823102464
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902656908296941568
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902709471947968512
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168261433466834944
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908444600217608192
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902646011700662272
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039919205955641345
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783905920522805248
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908008937177395201
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913828162278232066
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903764834554142720
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167508756676169729
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902529138518630402
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783401437778808832
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167693826644992001
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901867385216532481
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906918652477353984
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903405657868656640
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902677242928447488
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906624896939294721
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907959409099329541
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911663177284321280
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903747799153508352
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910677322424049664
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911676811028840448
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903050791707185158
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039565268320768001
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039921701423931392
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039865861304147969
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906699532880158720
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902914622180794369
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903742449830506496
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912004733098852357
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913222691729100801
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902649945232158720
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913762259582820355
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902904400540188673
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902633181354053632
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167532405831323648
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905690421115977728
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908126731776745472
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039834412849016832
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905501966591283201
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167650311797792768
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908035299674075138
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911554960172752896
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168198579179180033
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167799298609831937
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1041273054947672065
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901462116137304065
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039564795454869504
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1042006571398688770
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913980058192302081
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167596980492742658
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168267139540631552
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903749757243461634
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039575469782429698
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903426226043400192
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906993693093191680
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783411329856106496
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168162568571097089
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168320737276547073
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039526750328369153
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168360672960249856
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903475226393980928
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167488125628801025
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902649105121513484
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,911619116540276737
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906647971848228864
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902836152058728448
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906142832649494529
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039415375161634816
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040355376355586048
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040707618145222656
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902664327580274693
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910621374539898880
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,909036253617717248
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1168275981150248960
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,914185954008621056
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040168741814853632
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,910525138365448192
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902637144564490240
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903063895664979968
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902634992920121344
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,906783692357545984
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039399783180328960
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167570507434270720
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913925443870384129
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913547898255695872
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039479402894172170
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903743193514172417
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039547533108957185
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912092215241007105
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,908136869447262208
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783684152747065344
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,913935456005443584
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1040553262666211328
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902655176376553472
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,905749994073935875
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903746958464049152
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912942818674348032
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,902650482677747716
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907402273638281216
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,912273372679168001
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,903391469121277954
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,783676881753088000
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,907960499848880128
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167669421567041543
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901225882882330624
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1039525240504807430
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,901747462834200578
67ed2c1c-b87c-42a2-b125-96b79135b497,text_id,1167812686140211201
