click_id,value_type,value
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062462602075430912
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023284571524218880
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728704622211305472
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064206367655890945
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732460710655975424
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065196785336049664
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062105073877204999
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732325594822664192
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022523051756449793
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062333975711100929
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1025450095859441666
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021862737893310465
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021742376002494464
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021945660126519298
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730292070066184197
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735169417718308864
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065295550877097984
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063270928036126721
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061854341387161600
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063597779849637888
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062342015428558848
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728620093932998656
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021822458242981888
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729228857484689408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730018499955855360
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065674368980795394
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021825076591828992
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062840017297408000
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735813403168608256
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065708053171818496
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064409557110308864
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729778331529392128
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064009911955349506
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061222612909547520
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061385859038101504
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065295134957408257
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061276835147735040
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065322005736509440
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062118896512176128
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732608661382631424
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065154893466533888
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021762303459512321
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062293131129970688
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730060603356753923
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728838186114252800
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732558412710481920
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729355302789779456
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021888706867863552
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022958390480388097
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728916065539883008
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061380498730205184
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729070229318311936
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022665697745350657
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728664651861368832
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022138375590080514
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061257079535546368
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066715497339617281
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1025057005101305857
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730457403184033792
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062609301989023745
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061668416875102208
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021751259014021121
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064426756055187457
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023223444165591040
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063111698628988928
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023901430770479105
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728766702767329281
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062181334108512256
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023876997636915201
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022081945965092865
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729744381335379969
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062702818438643712
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063965934031917056
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064236397433888768
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728654777115021312
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,905452481903296513
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021986429159858177
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065496324554948609
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021724736915759104
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021861714734841860
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022985091600056327
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022964444916314113
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065961770576048128
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062328314931658753
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067304589999763456
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065463239507501061
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062753963714510849
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065283124307857408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1023681426141663237
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061360398245347328
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064598976710828032
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024253442049683456
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065254576473829377
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065546774377611264
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065191258619084801
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064257834974674945
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732233934969278465
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063191463536852994
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729345621824548864
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022101917726650369
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729763442857365504
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730444728437628930
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728706965682065408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066072401916698624
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062723548777713665
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732626440315895808
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065679977171959808
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061271277925752833
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732619977824423936
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732352717813731328
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,734042343028854784
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730176113981280257
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024809679879393281
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061328754427887616
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728702544780791809
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066020317422862336
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065447627574009856
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062914931773857792
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063166592740220933
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021790877218484225
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021730830836748288
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065548907327844352
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729322703627427840
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735887827100180480
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061341444789612545
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065350349278625792
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022431451655102464
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064166157614231552
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730813488118018048
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065913957498740736
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021749828785717248
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063201887263121408
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065154184155226113
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062821402355486721
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063978852043681792
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062224467387211777
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728953451917520896
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730450144865472512
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1025569704969154562
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735853861412458496
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729367721733816320
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064789452697100288
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733403793652486148
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729374936809246722
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065996903467425797
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729131286829404160
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729157854465232896
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729706366990868481
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064509497018916865
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729011294192414721
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065349453492568064
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733456694911631360
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064388541680099328
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1070868890568159232
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061305928106962945
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064330116514234368
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062262388056035329
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729703301634097153
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067026459385053184
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024606445063598083
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021845371532787713
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729241217192595456
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,734084401294770177
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728622173347323907
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733314097895215104
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730043329342099456
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064128129864732672
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062177494315470852
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063134499276353536
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062177022812672000
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065388378353483776
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066232894408974336
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730723788225011713
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064990686125178881
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064791846935760896
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064073230124765184
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728743840333504512
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730005945821048832
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062209016531730432
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022095340542017537
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064338549460238337
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022595703955050497
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733968163604463616
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729297575480729604
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062107604917248000
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064448176453808129
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061854539861688321
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062951992472018944
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735885139683639296
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062103711516831744
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065706946064461831
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729162103131668480
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729964403269865472
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728941728271470592
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731759683397136384
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729705306037440512
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729405081687232512
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062007652333600769
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730032650266673152
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062262111890481152
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733263487607115776
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021805260204072965
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065607019904798720
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1026584520601026560
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728661928197771264
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728662025333710848
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729743286093537280
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733055433976340480
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064259232139173889
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064227229163552768
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732065351911907329
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729160978051424256
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065428137050292225
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731009668785549312
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064216398119882752
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1025325522191044608
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066020641357340672
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061550877251641344
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728661485954600960
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065413227029377024
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062119829102948352
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064476097981632512
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064571828100833280
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062653394450554880
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064367962570711044
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733128860867252224
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064900494886387713
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733453801798012928
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064762451042942976
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063428685745799173
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729466497760776192
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061617017566969856
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021857683438284801
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065412366496608257
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,731940469643587586
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064165998071345154
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729501561257394177
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061354884782587904
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730321743517237248
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065304385545220097
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729473451681931264
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728656171750428673
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1067218350500134913
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065814457916538882
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729832359240052736
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729525654182572032
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728660948173475841
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065434228383313921
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066422498177286144
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065192324148412417
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729377901552926720
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065232907634188289
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729084576245661696
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064916500962791425
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065279190168207360
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063308246398717952
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062069986653544449
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024370740139831296
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064473647241445377
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061387374163152897
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021746263388311552
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061328735494983680
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062853610042785793
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,734397913367879680
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061705461806833664
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021858773328166912
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062916464238383104
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1029828181191213058
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066356609452933121
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022124477830889474
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065247030195437570
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732866610961096704
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730452608888922112
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062223483713806338
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021723561092960256
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064185735169765376
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021815502870638597
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1068561051375955969
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063240684902260736
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022059783732572160
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730066926777536512
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022429776534011904
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021787682677112832
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061165132762497025
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062110288781033474
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064055892180697088
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022463460590989312
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064974741549797382
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062027253784166400
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729361085090828293
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064330006355046400
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061996098678591488
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,733883217036468224
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062061764089659393
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735458799037743104
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063263693805314048
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063644413992321024
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061178584813854720
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062171172815691777
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729779345041010688
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063628891149996033
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065762458441269248
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063979387857641472
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061384549752549381
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1022524434098397187
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062387397793669121
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063632060126978048
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065324812287930368
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063611471081426944
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1063544739604000768
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021754824361234437
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061815569798914048
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062060632852164608
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064528563213357056
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064925494158741508
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064508961007783937
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730814635163668480
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061264223555198976
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065898001439342592
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1062084087228391424
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,732238999125917697
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021802320349278209
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729059089347534848
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064760146096807936
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,728914145115033600
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064945149380362241
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1021729397668278274
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735866589828894720
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1024276114972270592
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061151044644864001
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064463653649477633
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061261622826553345
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730262455457210368
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064663232483344389
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,730091649213169665
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729266348153524224
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,729277540498591744
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064556542261895169
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1065325288794529792
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,735238915141947393
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1061725401339162624
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1066074131488301057
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,text_id,1064555427768070145
