click_id,value_type,value
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065245526038319104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063028608728477696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064329476350169088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730248726464311296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064194237636329472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066083736184344578
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065460889854361601
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065735639302320128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061339603448291330
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065317580410404864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728534356034084864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061259700682063875
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061442899194322944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022401268399190017
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061452013614104576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729150813944209409
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022695029486379008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065022065772818433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062051934826246144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021779308485009409
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065607738053541888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022248887757819905
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063202450629255168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021756675542450176
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730008557068881920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062209484250959872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061355644203089920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733139128284372993
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728935137342164992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064098263555559424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1028927901532545024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732989355917205505
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021900107250323457
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728756310758449152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064530028497580037
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062925460886183938
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062873142329311232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067555297013592064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063120841758597126
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022515855899467776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063678681334276096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061706738544623616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022483263884062720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728578805959286784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063925914503954432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064184895172476929
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021834309177667584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732562168801955844
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021755841740001280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062117198057984001
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061179902840303617
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728657117532459010
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021790292846895106
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729754781435236355
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732295201629319173
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729815950720012288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,914250557468086272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064316081437884416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065682192507052032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732055660045565953
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061320147321925633
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022228550332678144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735257790067937280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729011754844491777
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729791867664093184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730448381667987456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729710580102103040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061257586467655681
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062003338466807808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061329359665979393
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064555128026513408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734491642258939904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065705275510980608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,913749011588403201
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062165559431827456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728656563968327680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064902168275234816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062175806699450369
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062610688605122560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023663029957877760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065993905999511552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730056689106325505
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729162997956927492
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061358248383590400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062640800327028736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728592704368607232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728728645536260096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728639775725473792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062132937301377024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729089814411251712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064329597498609665
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064669157277478912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063095131786625025
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022802090211651584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734847705369841664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733166048711598082
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062229789883461637
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061321648865865728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733055040357838848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061351914862977024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064543850084163584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061543384643502081
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065228003708424192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062616379608784901
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061710570859192321
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021761051401117696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1168272956516159488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733895711671123968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063112131569160194
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065728783607418881
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061553836311990277
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064196215779323905
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731202020296818688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022026695891668994
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061309781246394370
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067442548145188864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062049067499368450
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067134641746964481
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733633961830711297
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062108898973442049
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065297687359250432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065265431303372805
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064915081983447040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062896805912834048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024349326280192005
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735227764492509184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732484628531924992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062107600026648576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061453997142228992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066007976325013504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064920662593208325
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062751214620889093
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062110916341190656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021872150343557121
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061861340459995136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062177847333343232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062978996584022016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730823049977597952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062396796771749888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728657041284321281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729719745725882369
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732052320280698884
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728794154088554497
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729702601017565184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062364850758635522
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065698036058333186
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061365206662602752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061381902366621696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063635488219615232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063420171707142145
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728706133439840256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732254681611784192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064257861675597824
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731538620616597504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065080579413049344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065429721679310848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731968112380219392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728708965731729408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729423933124927489
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734053755830841348
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730475320307011585
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1028319339420819456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061722145326333952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065676100909449216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022046250512859136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023484563799126016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729677236152848384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063357255104380928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729418661463785472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061171412382216197
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061276832979447808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064086984598052864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064553406810021890
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729123881064144896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1068966850858430464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,906028105810116609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064967208051314688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061167224768094208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061324057033887744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062116940129361921
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061156947829776384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728692126909906950
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065180445049061377
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021778211334750209
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064216745827811330
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021770402534699009
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066082230110511105
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730214519792762880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062382187163467777
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062351324618997763
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065329001214955521
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067576012370636800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732553915108052992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065223061832720385
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022428937224372226
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021745546879479808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728960080897572865
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062715638966214656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062362754990960642
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061156886907473920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729161211221180416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061417905831755786
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061263990922321920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728829774051741696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061342778431483904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065792053890576385
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061319441277833216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061361775998889984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065295534561337344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065710400216403970
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062122889980362752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065441317294141440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064236945788846084
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064936701263532037
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062632661372420096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022970043200622592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732779448504836096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064923258972065792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021782292971368448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732264634581798912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062426320867639296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064956787126874113
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066027435987255300
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061321308095594501
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061698673707495424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730894786903855104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731275989045501952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023547541772746753
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022561951149256704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021916845836623872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728579197862436864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065017778099363841
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064555222020837377
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061320241014235136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064663375601442821
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065255946748862465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729973049936756736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062949607494303744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066878313740861440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021805037973061635
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064659382607110144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728632366395236352
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062616122711658496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062449921914105857
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061263221263425536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022028686126731264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730473637602574336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062220936928096256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732730026710327300
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065416110810456064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729317692449140739
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067048088081231873
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061464821592403969
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061277595294199810
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061700363496161282
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729018189305253889
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022397182291402752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065143218579243009
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023196514242445313
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732227103224156160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065100620451897344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730194919697035266
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061831680413945856
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730106584001470464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064056115825123328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064293121893240832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021842309711884289
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064215588204011521
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064463608564862976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064367611201376261
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729771567513640961
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063397567281709057
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065043317690376192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729050159393312768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729344266112278529
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729158077648277505
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732632763166281728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729875718583123968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065664507219869696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735115575387688960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061821493217128448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066017457809305607
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728653783945887744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732520107738583040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732544854954151940
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065287011458789376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732804065177047040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065406055037919232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1026405579164725248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065971693754159104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021789351519440896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730043662713823232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023318699883851781
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731286615994204160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061458269271539712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067212405376192512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023894632055431168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064114965668220928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065758723648438272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021860038938451969
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065535695253585920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729321414147362816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729700920955576324
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022542450919919617
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065982540622819328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729766853518741505
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065277246649323520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061484260958318592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021724960757370880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732599305865830402
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061731802279071744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065593559322112001
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729088408233099265
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1030618539978358784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729834386254761984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062903203665080320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728750247803912193
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065371575484997632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064303648082141185
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064631651769114624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730490286154092545
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064036840905203712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729172197512642562
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730578820739174402
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064822511433646080
